------------------------------------------------------------------------------------------------------
|  run     |  epoch  |  train_loss  |  train_acc  |  val_acc  |  tta_val_acc  |  total_time_seconds  |
|          |      5  |      1.0947  |     0.8877  |   0.8715  |               |              2.4267  |
|          |      6  |      1.0332  |     0.9307  |   0.8883  |               |              2.8005  |
|          |      7  |      1.0146  |     0.9355  |   0.9035  |               |              3.1764  |
|          |      8  |      0.9653  |     0.9619  |   0.9205  |               |              3.5504  |
|          |      9  |      0.9424  |     0.9766  |   0.9330  |               |              3.8963  |
|          |   eval  |      0.9424  |     0.9766  |   0.9330  |       0.9403  |              4.0627  |
------------------------------------------------------------------------------------------------------
|       4  |      0  |      1.4277  |     0.7021  |   0.6237  |               |              0.4095  |
|          |      1  |      1.2734  |     0.8047  |   0.6981  |               |              0.8141  |
|          |      2  |      1.2246  |     0.8232  |   0.7509  |               |              1.2249  |
|          |      3  |      1.1904  |     0.8438  |   0.8328  |               |              1.5990  |
|          |      4  |      1.1230  |     0.8779  |   0.8637  |               |              1.9770  |
|          |      5  |      1.0859  |     0.9033  |   0.8677  |               |              2.3506  |
|          |      6  |      1.0527  |     0.9053  |   0.8960  |               |              2.7255  |
|          |      7  |      1.0186  |     0.9365  |   0.9090  |               |              3.1030  |
|          |      8  |      0.9814  |     0.9541  |   0.9200  |               |              3.4773  |
|          |      9  |      0.9434  |     0.9795  |   0.9322  |               |              3.8251  |
|          |   eval  |      0.9434  |     0.9795  |   0.9322  |       0.9396  |              3.9916  |
------------------------------------------------------------------------------------------------------
|       5  |      0  |      1.4316  |     0.7090  |   0.6944  |               |              0.4861  |
|          |      1  |      1.2666  |     0.8027  |   0.7679  |               |              0.8923  |
|          |      2  |      1.1846  |     0.8516  |   0.8068  |               |              1.3039  |
|          |      3  |      1.1504  |     0.8652  |   0.8387  |               |              1.6774  |
|          |      4  |      1.1299  |     0.8789  |   0.8325  |               |              2.0555  |
|          |      5  |      1.0986  |     0.8926  |   0.8267  |               |              2.4304  |
|          |      6  |      1.0527  |     0.9150  |   0.8933  |               |              2.8059  |
|          |      7  |      1.0205  |     0.9346  |   0.8924  |               |              3.1845  |
|          |      8  |      0.9639  |     0.9668  |   0.9242  |               |              3.5588  |
|          |      9  |      0.9341  |     0.9863  |   0.9315  |               |              3.9078  |
|          |   eval  |      0.9341  |     0.9863  |   0.9315  |       0.9397  |              4.0750  |
------------------------------------------------------------------------------------------------------
|       6  |      0  |      1.4395  |     0.6973  |   0.6545  |               |              0.4114  |
|          |      1  |      1.2451  |     0.8154  |   0.7218  |               |              0.8174  |
|          |      2  |      1.2227  |     0.8213  |   0.8007  |               |              1.2308  |
|          |      3  |      1.1934  |     0.8389  |   0.8146  |               |              1.6060  |
|          |      4  |      1.1406  |     0.8584  |   0.8444  |               |              1.9843  |
|          |      5  |      1.0869  |     0.8906  |   0.8729  |               |              2.3587  |
|          |      6  |      1.0361  |     0.9170  |   0.8893  |               |              2.7366  |
|          |      7  |      1.0439  |     0.9277  |   0.9027  |               |              3.1138  |
|          |      8  |      0.9844  |     0.9492  |   0.9235  |               |              3.4896  |
|          |      9  |      0.9395  |     0.9805  |   0.9329  |               |              3.8387  |
|          |   eval  |      0.9395  |     0.9805  |   0.9329  |       0.9407  |              4.0063  |
------------------------------------------------------------------------------------------------------
|       7  |      0  |      1.4277  |     0.7139  |   0.6768  |               |              0.4125  |
|          |      1  |      1.2451  |     0.8184  |   0.6890  |               |              0.8201  |
|          |      2  |      1.2061  |     0.8350  |   0.7830  |               |              1.2313  |
|          |      3  |      1.1348  |     0.8750  |   0.8172  |               |              1.6083  |
|          |      4  |      1.1348  |     0.8750  |   0.8513  |               |              1.9879  |
|          |      5  |      1.0811  |     0.9082  |   0.8674  |               |              2.3641  |
|          |      6  |      1.0420  |     0.9258  |   0.8890  |               |              2.7421  |
|          |      7  |      1.0273  |     0.9277  |   0.8978  |               |              3.1195  |
|          |      8  |      0.9629  |     0.9658  |   0.9171  |               |              3.4948  |
|          |      9  |      0.9395  |     0.9775  |   0.9322  |               |              3.8437  |
|          |   eval  |      0.9395  |     0.9775  |   0.9322  |       0.9391  |              4.0110  |
------------------------------------------------------------------------------------------------------
|       8  |      0  |      1.3916  |     0.7393  |   0.6977  |               |              0.4972  |
|          |      1  |      1.2881  |     0.7891  |   0.6577  |               |              0.9066  |
|          |      2  |      1.2217  |     0.8164  |   0.7990  |               |              1.3182  |
|          |      3  |      1.1807  |     0.8506  |   0.7943  |               |              1.6934  |
|          |      4  |      1.1084  |     0.8779  |   0.8158  |               |              2.0734  |
|          |      5  |      1.0840  |     0.8955  |   0.8335  |               |              2.4493  |
|          |      6  |      1.0381  |     0.9238  |   0.8955  |               |              2.8251  |
|          |      7  |      1.0127  |     0.9404  |   0.9041  |               |              3.2035  |
|          |      8  |      0.9741  |     0.9570  |   0.9227  |               |              3.5786  |
|          |      9  |      0.9590  |     0.9668  |   0.9320  |               |              3.9271  |
|          |   eval  |      0.9590  |     0.9668  |   0.9320  |       0.9376  |              4.0952  |
------------------------------------------------------------------------------------------------------
|       9  |      0  |      1.5127  |     0.6348  |   0.5641  |               |              0.4996  |
|          |      1  |      1.2432  |     0.8213  |   0.7041  |               |              0.9078  |
|          |      2  |      1.2178  |     0.8311  |   0.6755  |               |              1.3225  |
|          |      3  |      1.1514  |     0.8623  |   0.7649  |               |              1.6982  |
|          |      4  |      1.1094  |     0.8867  |   0.8662  |               |              2.0779  |
|          |      5  |      1.0869  |     0.8906  |   0.8379  |               |              2.4561  |
|          |      6  |      1.0391  |     0.9180  |   0.8879  |               |              2.8331  |
|          |      7  |      1.0352  |     0.9307  |   0.9072  |               |              3.2129  |
|          |      8  |      0.9717  |     0.9639  |   0.9250  |               |              3.5896  |
|          |      9  |      0.9277  |     0.9834  |   0.9329  |               |              3.9390  |
|          |   eval  |      0.9277  |     0.9834  |   0.9329  |       0.9391  |              4.1074  |
------------------------------------------------------------------------------------------------------
|      10  |      0  |      1.4238  |     0.7148  |   0.6685  |               |              0.4142  |
|          |      1  |      1.2627  |     0.8105  |   0.7794  |               |              0.8232  |
|          |      2  |      1.1846  |     0.8369  |   0.7153  |               |              1.2380  |
|          |      3  |      1.1592  |     0.8555  |   0.8205  |               |              1.6159  |
|          |      4  |      1.1250  |     0.8877  |   0.8520  |               |              1.9952  |
|          |      5  |      1.0898  |     0.8994  |   0.8425  |               |              2.3734  |
|          |      6  |      1.0469  |     0.9160  |   0.8937  |               |              2.7523  |
|          |      7  |      1.0186  |     0.9346  |   0.8864  |               |              3.1307  |
|          |      8  |      0.9834  |     0.9561  |   0.9257  |               |              3.5077  |
|          |      9  |      0.9312  |     0.9824  |   0.9333  |               |              3.8559  |
|          |   eval  |      0.9312  |     0.9824  |   0.9333  |       0.9415  |              4.0236  |
------------------------------------------------------------------------------------------------------
|      11  |      0  |      1.4414  |     0.7119  |   0.6692  |               |              0.4900  |
|          |      1  |      1.2500  |     0.8027  |   0.7407  |               |              0.9048  |
|          |      2  |      1.1885  |     0.8438  |   0.7547  |               |              1.3171  |
|          |      3  |      1.1523  |     0.8623  |   0.7995  |               |              1.6979  |
|          |      4  |      1.1514  |     0.8691  |   0.8607  |               |              2.0791  |
|          |      5  |      1.0859  |     0.9023  |   0.8776  |               |              2.4562  |
|          |      6  |      1.0439  |     0.9248  |   0.8984  |               |              2.8360  |
|          |      7  |      1.0352  |     0.9238  |   0.8988  |               |              3.2183  |
|          |      8  |      0.9888  |     0.9434  |   0.9228  |               |              3.5982  |
|          |      9  |      0.9380  |     0.9844  |   0.9350  |               |              3.9500  |
|          |   eval  |      0.9380  |     0.9844  |   0.9350  |       0.9416  |              4.1170  |
------------------------------------------------------------------------------------------------------
|      12  |      0  |      1.4424  |     0.6973  |   0.6410  |               |              0.5007  |
|          |      1  |      1.2588  |     0.8047  |   0.7715  |               |              0.9120  |
|          |      2  |      1.1992  |     0.8496  |   0.7678  |               |              1.3275  |
|          |      3  |      1.1943  |     0.8350  |   0.6717  |               |              1.7053  |
|          |      4  |      1.1279  |     0.8760  |   0.8477  |               |              2.0877  |
|          |      5  |      1.1016  |     0.8857  |   0.8609  |               |              2.4671  |
|          |      6  |      1.0371  |     0.9268  |   0.8959  |               |              2.8479  |
|          |      7  |      1.0186  |     0.9326  |   0.8976  |               |              3.2263  |
|          |      8  |      0.9775  |     0.9541  |   0.9228  |               |              3.6053  |
|          |      9  |      0.9331  |     0.9844  |   0.9324  |               |              3.9556  |
|          |   eval  |      0.9331  |     0.9844  |   0.9324  |       0.9399  |              4.1246  |
------------------------------------------------------------------------------------------------------
|      13  |      0  |      1.4395  |     0.6953  |   0.5773  |               |              0.4130  |
|          |      1  |      1.3037  |     0.7666  |   0.6634  |               |              0.8238  |
|          |      2  |      1.2256  |     0.8330  |   0.7858  |               |              1.2385  |
|          |      3  |      1.1582  |     0.8652  |   0.8417  |               |              1.6180  |
|          |      4  |      1.1475  |     0.8662  |   0.8424  |               |              1.9993  |
|          |      5  |      1.0840  |     0.8965  |   0.8585  |               |              2.3780  |
|          |      6  |      1.0488  |     0.9033  |   0.8950  |               |              2.7574  |
|          |      7  |      1.0254  |     0.9209  |   0.9049  |               |              3.1359  |
|          |      8  |      0.9624  |     0.9668  |   0.9221  |               |              3.5148  |
|          |      9  |      0.9521  |     0.9727  |   0.9317  |               |              3.8645  |
|          |   eval  |      0.9521  |     0.9727  |   0.9317  |       0.9396  |              4.0320  |
------------------------------------------------------------------------------------------------------
|      14  |      0  |      1.4023  |     0.7305  |   0.6769  |               |              0.4962  |
|          |      1  |      1.2666  |     0.8066  |   0.7633  |               |              0.9063  |
|          |      2  |      1.1953  |     0.8291  |   0.8126  |               |              1.3233  |
|          |      3  |      1.1299  |     0.8877  |   0.7931  |               |              1.7018  |
|          |      4  |      1.1729  |     0.8525  |   0.8599  |               |              2.0827  |
|          |      5  |      1.0967  |     0.8877  |   0.8602  |               |              2.4622  |
|          |      6  |      1.0400  |     0.9150  |   0.8943  |               |              2.8411  |
|          |      7  |      1.0107  |     0.9326  |   0.9078  |               |              3.2201  |
|          |      8  |      0.9790  |     0.9551  |   0.9228  |               |              3.5984  |
|          |      9  |      0.9341  |     0.9805  |   0.9346  |               |              3.9485  |
|          |   eval  |      0.9341  |     0.9805  |   0.9346  |       0.9396  |              4.1164  |
------------------------------------------------------------------------------------------------------
|      15  |      0  |      1.4229  |     0.7275  |   0.6482  |               |              0.4984  |
|          |      1  |      1.2734  |     0.8018  |   0.6446  |               |              0.9092  |
|          |      2  |      1.2295  |     0.8115  |   0.8004  |               |              1.3237  |
|          |      3  |      1.1455  |     0.8643  |   0.8151  |               |              1.7030  |
|          |      4  |      1.1494  |     0.8555  |   0.8153  |               |              2.0828  |
|          |      5  |      1.1162  |     0.8750  |   0.8543  |               |              2.4616  |
|          |      6  |      1.0312  |     0.9316  |   0.8734  |               |              2.8406  |
|          |      7  |      0.9976  |     0.9482  |   0.9044  |               |              3.2206  |
|          |      8  |      0.9697  |     0.9648  |   0.9230  |               |              3.5979  |
|          |      9  |      0.9468  |     0.9717  |   0.9322  |               |              3.9481  |
|          |   eval  |      0.9468  |     0.9717  |   0.9322  |       0.9432  |              4.1168  |
------------------------------------------------------------------------------------------------------
|      16  |      0  |      1.4629  |     0.6865  |   0.7110  |               |              0.5027  |
|          |      1  |      1.2744  |     0.7949  |   0.6999  |               |              0.9127  |
|          |      2  |      1.1934  |     0.8545  |   0.7988  |               |              1.3283  |
|          |      3  |      1.1260  |     0.8906  |   0.7711  |               |              1.7060  |
|          |      4  |      1.1211  |     0.8760  |   0.8646  |               |              2.0860  |
|          |      5  |      1.1016  |     0.8916  |   0.8513  |               |              2.4657  |
|          |      6  |      1.0391  |     0.9199  |   0.8901  |               |              2.8456  |
|          |      7  |      1.0059  |     0.9414  |   0.9030  |               |              3.2266  |
|          |      8  |      0.9805  |     0.9600  |   0.9211  |               |              3.6056  |
|          |      9  |      0.9355  |     0.9814  |   0.9303  |               |              3.9543  |
|          |   eval  |      0.9355  |     0.9814  |   0.9303  |       0.9388  |              4.1236  |
------------------------------------------------------------------------------------------------------
|      17  |      0  |      1.4658  |     0.7041  |   0.7054  |               |              0.4883  |
|          |      1  |      1.2461  |     0.8086  |   0.7670  |               |              0.8977  |
|          |      2  |      1.1963  |     0.8408  |   0.7898  |               |              1.3137  |
|          |      3  |      1.1885  |     0.8428  |   0.7786  |               |              1.6937  |
|          |      4  |      1.1299  |     0.8779  |   0.8404  |               |              2.0741  |
|          |      5  |      1.0713  |     0.9072  |   0.8718  |               |              2.4536  |
|          |      6  |      1.0527  |     0.9316  |   0.8891  |               |              2.8332  |
|          |      7  |      1.0264  |     0.9268  |   0.8974  |               |              3.2139  |
|          |      8  |      0.9731  |     0.9600  |   0.9222  |               |              3.5928  |
|          |      9  |      0.9424  |     0.9756  |   0.9319  |               |              3.9417  |
|          |   eval  |      0.9424  |     0.9756  |   0.9319  |       0.9394  |              4.1110  |
------------------------------------------------------------------------------------------------------
|      18  |      0  |      1.4268  |     0.7207  |   0.6774  |               |              0.4134  |
|          |      1  |      1.2471  |     0.8154  |   0.6701  |               |              0.8239  |
|          |      2  |      1.1992  |     0.8223  |   0.8270  |               |              1.2414  |
|          |      3  |      1.1670  |     0.8594  |   0.8177  |               |              1.6213  |
|          |      4  |      1.1299  |     0.8721  |   0.8689  |               |              2.0026  |
|          |      5  |      1.1025  |     0.8857  |   0.7588  |               |              2.3814  |
|          |      6  |      1.0547  |     0.9121  |   0.8833  |               |              2.7615  |
|          |      7  |      1.0156  |     0.9434  |   0.8985  |               |              3.1423  |
|          |      8  |      0.9697  |     0.9570  |   0.9196  |               |              3.5212  |
|          |      9  |      0.9380  |     0.9746  |   0.9328  |               |              3.8704  |
|          |   eval  |      0.9380  |     0.9746  |   0.9328  |       0.9420  |              4.0392  |
------------------------------------------------------------------------------------------------------
|      19  |      0  |      1.4219  |     0.7100  |   0.6051  |               |              0.5017  |
|          |      1  |      1.2578  |     0.8154  |   0.7261  |               |              0.9147  |
|          |      2  |      1.2041  |     0.8379  |   0.6713  |               |              1.3311  |
|          |      3  |      1.1592  |     0.8525  |   0.8233  |               |              1.7140  |
|          |      4  |      1.1299  |     0.8779  |   0.8703  |               |              2.0946  |
|          |      5  |      1.1133  |     0.8809  |   0.8446  |               |              2.4751  |
|          |      6  |      1.0576  |     0.9082  |   0.8833  |               |              2.8554  |
|          |      7  |      1.0176  |     0.9424  |   0.9082  |               |              3.2388  |
|          |      8  |      0.9731  |     0.9551  |   0.9210  |               |              3.6187  |
|          |      9  |      0.9541  |     0.9648  |   0.9323  |               |              3.9717  |
|          |   eval  |      0.9541  |     0.9648  |   0.9323  |       0.9392  |              4.1416  |
------------------------------------------------------------------------------------------------------
|      20  |      0  |      1.4658  |     0.6953  |   0.6139  |               |              0.5040  |
|          |      1  |      1.2412  |     0.8242  |   0.7002  |               |              0.9161  |
|          |      2  |      1.1846  |     0.8477  |   0.8022  |               |              1.3308  |
|          |      3  |      1.1504  |     0.8506  |   0.7988  |               |              1.7113  |
|          |      4  |      1.1201  |     0.8682  |   0.8120  |               |              2.0925  |
|          |      5  |      1.1045  |     0.8799  |   0.8365  |               |              2.4739  |
|          |      6  |      1.0420  |     0.9219  |   0.8943  |               |              2.8541  |
|          |      7  |      1.0322  |     0.9316  |   0.9012  |               |              3.2353  |
|          |      8  |      0.9771  |     0.9531  |   0.9245  |               |              3.6162  |
|          |      9  |      0.9419  |     0.9756  |   0.9328  |               |              3.9660  |
|          |   eval  |      0.9419  |     0.9756  |   0.9328  |       0.9397  |              4.1350  |
------------------------------------------------------------------------------------------------------
|      21  |      0  |      1.4092  |     0.7158  |   0.6283  |               |              0.4159  |
|          |      1  |      1.2627  |     0.8135  |   0.7584  |               |              0.8275  |
|          |      2  |      1.1865  |     0.8506  |   0.7374  |               |              1.2427  |
|          |      3  |      1.1484  |     0.8672  |   0.7892  |               |              1.6217  |
|          |      4  |      1.1074  |     0.8906  |   0.8733  |               |              2.0040  |
|          |      5  |      1.0957  |     0.9014  |   0.8481  |               |              2.3848  |
|          |      6  |      1.0312  |     0.9355  |   0.8775  |               |              2.7654  |
|          |      7  |      0.9961  |     0.9492  |   0.8952  |               |              3.1456  |
|          |      8  |      0.9624  |     0.9619  |   0.9197  |               |              3.5247  |
|          |      9  |      0.9507  |     0.9727  |   0.9356  |               |              3.8761  |
|          |   eval  |      0.9507  |     0.9727  |   0.9356  |       0.9417  |              4.0460  |
------------------------------------------------------------------------------------------------------
|      22  |      0  |      1.4141  |     0.7148  |   0.6892  |               |              0.5031  |
|          |      1  |      1.2695  |     0.8125  |   0.7438  |               |              0.9182  |
|          |      2  |      1.2051  |     0.8359  |   0.7766  |               |              1.3345  |
|          |      3  |      1.1924  |     0.8379  |   0.7774  |               |              1.7146  |
|          |      4  |      1.1357  |     0.8799  |   0.8611  |               |              2.0973  |
|          |      5  |      1.1035  |     0.8867  |   0.8619  |               |              2.4770  |
|          |      6  |      1.0205  |     0.9365  |   0.8943  |               |              2.8567  |
|          |      7  |      1.0273  |     0.9316  |   0.9043  |               |              3.2391  |
|          |      8  |      0.9585  |     0.9688  |   0.9285  |               |              3.6188  |
|          |      9  |      0.9326  |     0.9844  |   0.9342  |               |              3.9685  |
|          |   eval  |      0.9326  |     0.9844  |   0.9342  |       0.9399  |              4.1386  |
------------------------------------------------------------------------------------------------------
|      23  |      0  |      1.4043  |     0.7207  |   0.6871  |               |              0.5013  |
|          |      1  |      1.3066  |     0.7656  |   0.7568  |               |              0.9139  |
|          |      2  |      1.1836  |     0.8545  |   0.7919  |               |              1.3297  |
|          |      3  |      1.1406  |     0.8740  |   0.7793  |               |              1.7103  |
|          |      4  |      1.1523  |     0.8486  |   0.8415  |               |              2.0907  |
|          |      5  |      1.0869  |     0.8975  |   0.8627  |               |              2.4714  |
|          |      6  |      1.0459  |     0.9131  |   0.8885  |               |              2.8527  |
|          |      7  |      1.0205  |     0.9316  |   0.9043  |               |              3.2330  |
|          |      8  |      0.9746  |     0.9590  |   0.9225  |               |              3.6140  |
|          |      9  |      0.9434  |     0.9766  |   0.9309  |               |              3.9663  |
|          |   eval  |      0.9434  |     0.9766  |   0.9309  |       0.9405  |              4.1367  |
------------------------------------------------------------------------------------------------------
|      24  |      0  |      1.4121  |     0.6982  |   0.7062  |               |              0.5008  |
|          |      1  |      1.2988  |     0.7998  |   0.6558  |               |              0.9143  |
|          |      2  |      1.2295  |     0.8213  |   0.8098  |               |              1.3283  |
|          |      3  |      1.1680  |     0.8428  |   0.7697  |               |              1.7098  |
|          |      4  |      1.0986  |     0.8838  |   0.8523  |               |              2.0895  |
|          |      5  |      1.0742  |     0.9170  |   0.8526  |               |              2.4712  |
|          |      6  |      1.0537  |     0.9131  |   0.8761  |               |              2.8525  |
|          |      7  |      1.0059  |     0.9453  |   0.8922  |               |              3.2337  |
|          |      8  |      0.9604  |     0.9707  |   0.9224  |               |              3.6139  |
|          |      9  |      0.9453  |     0.9756  |   0.9334  |               |              3.9648  |
|          |   eval  |      0.9453  |     0.9756  |   0.9334  |       0.9410  |              4.1350  |
------------------------------------------------------------------------------------------------------
Mean: 0.9402    Std: 0.0012
/workspace/ese-3060-project/logs/bdebd7d7-219e-4a88-a616-f0adebdbef53/log.pt
